,entity,topic,topic_discript
6,Walt Disney Pictures,8,
22,Fantasy film,8,
27,George Clooney,8,
29,Iron Man (2008 film),8,
30,Superman in film,8,
31,Denzel Washington,8,
32,Chewbacca,8,
33,Mission: Impossible (film series),8,
37,Deadpool 2,8,
45,Cinematography,8,
54,Transformers (film series),8,
56,Tom Cruise,8,
57,Blade Runner,8,
58,Christopher Robin (film),8,
59,Spider-Man in film,8,
87,Steven Spielberg,8,
90,Avengers: Infinity War,8,
95,Star Wars,8,
97,Thor (film),8,
98,Batman in film,8,
100,Tom Hanks,8,
108,Stranger Things,8,
116,Harry Potter (character),8,
120,Spider-Man,8,
139,Horror film,8,
140,Star Trek,8,
146,Wonder Woman (2017 film),8,
147,The Hunger Games,8,
151,Incredibles 2,8,
153,Johnny Depp,8,
171,Frozen (2013 film),8,
184,Meryl Streep,8,
185,Jumanji,8,
189,Black Panther (film),8,
200,Star Trek (film series),8,
201,Academy Awards,8,
202,Morgan Freeman,8,
204,Terminator (franchise),8,
211,Luke Skywalker,8,
215,Comedy film,8,
217,Titanic (1997 film),8,
219,Rotten Tomatoes,8,
222,IMDb,8,
227,Harry Potter (film series),8,
229,Inception,8,
237,Box office,8,
243,Beauty and the Beast (2017 film),8,
244,Chris Pratt,8,
246,Emma Watson,8,
249,Guardians of the Galaxy (film),8,
251,Jurassic World: Fallen Kingdom,8,
252,Leonardo DiCaprio,8,
254,Science fiction film,8,
256,Solo: A Star Wars Story,8,
260,The Godfather (film series),8,
17,Target Corporation,7,
2,Elon Musk,7,
4,Dog,7,
9,Human,7,
10,"Tesla, Inc.",7,
14,Astronomy,7,
25,Earth,7,
43,Scientist,7,
55,Space,7,
65,Snake,7,
69,Artificial intelligence,7,
71,Planet,7,
72,YouTube,7,
79,Extraterrestrial life,7,
81,Telephone,7,
83,Fish,7,
89,Mars,7,
93,Facebook,7,
101,Computer,7,
142,Insect,7,
143,Physics,7,
148,Dinosaur,7,
150,Shark,7,
152,IPhone,7,
154,Machine learning,7,
155,Election,2,
157,Radio,7,
158,Cat,7,
162,Albert Einstein,7,
164,Virtual reality,7,
167,Bird,7,
168,Siri,7,
169,Robot,7,
170,Google,7,
177,Animal,7,
186,Pet,7,
187,Car,7,
190,Amazon (company),7,
205,Horse,7,
214,Internet,7,
221,Moon,7,
228,Sun,7,
234,Universe,7,
255,Self-driving car,7,
23,Miley Cyrus,6,
118,Selena Gomez,6,
0,Classical music,6,
16,Michael Jackson,6,
28,Jazz,6,
41,Elvis Presley,6,
44,Piano,6,
50,Katy Perry,6,
62,Pop music,6,
86,Rapping,6,
105,Ed Sheeran,6,
114,Hip hop,6,
119,Elton John,6,
121,Drake (musician),6,
125,Violin,6,
129,Album,6,
131,Country music,6,
132,Jay-Z,6,
141,Concert,6,
149,Lady Gaga,6,
156,Ariana Grande,6,
165,Adele,6,
174,Taylor Swift,6,
179,Pandora Radio,6,
188,Kanye West,6,
191,Guitar,6,
192,Soundtrack,6,
193,The Beatles,6,
195,Led Zeppelin,6,
206,Justin Bieber,6,
209,Rock music,6,
213,K-pop,6,
225,Bruno Mars,6,
235,Spotify,6,
258,Imagine Dragons,6,
94,The Walt Disney Company,5,
182,Game of Thrones,5,
42,Reddit,5,
61,Fox News,5,
